listing_id,date
10795467,2017-11-05
10795467,2017-11-13
10795467,2017-11-17
10795467,2017-12-17
10795467,2017-12-20
10795467,2017-12-29
10795467,2018-01-01
10795467,2018-01-06
10795467,2018-01-14
10795467,2018-01-18
10795467,2018-02-11
10795467,2018-02-15
10795467,2018-06-11
10795467,2018-06-11
10795467,2018-09-13
10795467,2018-09-21
10795467,2018-09-23
10795467,2018-12-10
10795467,2018-12-14
10795467,2018-12-16
10795467,2018-12-20
10795467,2018-12-23
10795467,2018-12-27
10795467,2018-12-30
10795467,2019-01-02
10795467,2019-01-13
10795467,2019-01-16
10795467,2019-01-20
10795467,2019-04-07
10795467,2019-04-11
10795467,2019-04-14
10795467,2019-04-17
10795467,2019-04-19
10795467,2019-04-21
10857640,2016-02-05
10857640,2016-02-08
10857640,2016-02-15
10857640,2016-02-17
10857640,2016-02-28
10857640,2016-02-29
10857640,2016-03-05
10857640,2016-03-06
10857640,2016-03-08
10857640,2016-03-09
10857640,2016-03-13
10857640,2016-03-17
10857640,2016-03-23
10857640,2016-03-29
10857640,2016-04-01
10857640,2016-04-06
10857640,2016-04-10
10857640,2016-04-18
10857640,2016-04-20
10857640,2016-04-22
10857640,2016-04-23
10857640,2016-05-02
10857640,2016-05-08
10857640,2016-05-10
10857640,2016-05-20
10857640,2016-05-26
10857640,2016-05-29
10857640,2016-05-30
10857640,2016-05-31
10857640,2016-06-02
10857640,2016-06-04
10857640,2016-06-05
10857640,2016-06-08
10857640,2016-07-20
10857640,2016-07-24
10857640,2016-07-26
10857640,2016-07-29
10857640,2016-08-01
10857640,2016-08-21
10857640,2016-08-29
10857640,2016-10-02
10857640,2016-11-04
10857640,2016-11-08
10857640,2016-11-12
10857640,2016-11-15
10857640,2016-11-16
10857640,2016-11-19
10857640,2016-11-20
10857640,2016-11-22
10857640,2016-11-23
10857640,2016-11-24
10857640,2016-11-26
10857640,2016-11-27
10857640,2016-12-02
10857640,2016-12-04
10857640,2016-12-09
10857640,2016-12-10
10857640,2016-12-11
10857640,2016-12-14
10857640,2016-12-16
10857640,2016-12-17
10857640,2016-12-18
10857640,2016-12-21
10857640,2016-12-22
10857640,2016-12-29
10857640,2017-01-01
10857640,2017-01-02
10857640,2017-01-06
10857640,2017-01-20
10857640,2017-01-21
10857640,2017-01-22
10857640,2017-01-23
10857640,2017-01-28
10857640,2017-02-01
10857640,2017-02-04
10857640,2017-02-05
10857640,2017-02-12
10857640,2017-02-15
10857640,2017-02-17
10857640,2017-02-21
10857640,2017-03-01
10857640,2017-03-04
10857640,2017-03-05
10857640,2017-03-06
10857640,2017-03-09
10857640,2017-03-11
10857640,2017-03-12
10857640,2017-03-17
10857640,2017-03-23
10857640,2017-03-25
10857640,2017-03-26
10857640,2017-03-29
10857640,2017-03-30
10857640,2017-04-02
10857640,2017-04-05
10857640,2017-04-11
10857640,2017-04-12
10857640,2017-04-14
10857640,2017-04-15
10857640,2017-04-16
10857640,2017-04-17
10857640,2017-04-20
10857640,2017-04-23
10857640,2017-04-25
10857640,2017-04-26
10857640,2017-04-27
10857640,2017-04-29
10857640,2017-04-30
10857640,2017-05-06
10857640,2017-05-14
10857640,2017-05-20
10857640,2017-05-21
10857640,2017-05-23
10857640,2017-05-25
10857640,2017-05-27
10857640,2017-05-28
10857640,2017-06-02
10857640,2017-06-03
10857640,2017-06-04
10857640,2017-06-09
10857640,2017-06-10
10857640,2017-06-21
10857640,2017-06-23
10857640,2017-06-25
10857640,2017-06-29
10857640,2017-07-01
10857640,2017-07-02
10857640,2017-07-04
10857640,2017-07-06
10857640,2017-07-08
10857640,2017-07-09
10857640,2017-07-11
10857640,2017-07-12
10857640,2017-07-14
10857640,2017-07-15
10857640,2017-07-18
10857640,2017-07-19
10857640,2017-07-20
10857640,2017-07-22
10857640,2017-07-23
10857640,2017-07-30
10857640,2017-08-09
10857640,2017-08-15
10857640,2017-08-18
10857640,2017-08-20
10857640,2017-08-28
10857640,2017-09-04
10857640,2017-09-07
10857640,2017-09-08
10857640,2017-09-09
10857640,2017-09-10
10857640,2017-09-11
10857640,2017-09-13
10857640,2017-09-16
10857640,2017-09-17
10857640,2017-09-25
10857640,2017-09-26
10857640,2017-09-27
10857640,2017-09-28
10857640,2017-10-01
10857640,2017-10-22
10857640,2017-10-26
10857640,2017-10-29
10857640,2017-10-31
10857640,2017-11-02
10857640,2017-11-03
10857640,2017-11-04
10857640,2017-11-08
10857640,2017-11-19
10857640,2017-11-24
10857640,2017-11-25
10857640,2017-11-26
10857640,2017-11-27
10857640,2017-11-28
10857640,2017-11-29
10857640,2017-11-30
10857640,2017-12-01
10857640,2017-12-05
10857640,2017-12-10
10857640,2017-12-16
10857640,2017-12-19
10857640,2017-12-31
10857640,2018-01-05
10857640,2018-01-09
10857640,2018-01-21
10857640,2018-02-09
10857640,2018-03-17
10857640,2018-03-23
10857640,2018-04-21
10857640,2018-05-29
10857640,2018-06-06
10857640,2018-06-19
10857640,2018-06-20
10857640,2018-07-08
10857640,2018-07-15
10857640,2018-08-11
10857640,2018-08-18
10857640,2018-09-01
10857640,2018-09-02
10857640,2018-09-08
10857640,2018-09-15
10857640,2018-10-11
10857640,2018-10-12
10857640,2018-11-05
10857640,2018-11-25
10857640,2018-12-07
10857640,2018-12-21
10857640,2018-12-29
10857640,2018-12-30
10857640,2018-12-31
10857640,2019-01-01
10857640,2019-01-04
10857640,2019-01-24
10857640,2019-02-01
10857640,2019-02-04
10857640,2019-02-09
10857640,2019-02-10
10857640,2019-02-16
10857640,2019-02-17
10857640,2019-03-01
10857640,2019-03-02
10857640,2019-03-03
10857640,2019-03-05
10857640,2019-03-14
10857640,2019-03-18
10857640,2019-03-20
10857640,2019-04-16
10857640,2019-04-17
10857640,2019-05-05
10857640,2019-06-13
10857640,2019-06-14
10857640,2019-06-15
10857640,2019-06-20
10857640,2019-06-26
10857640,2019-06-29
10857640,2019-07-05
10857640,2019-07-12
10857640,2019-07-13
10857640,2019-07-25
10857640,2019-07-26
10857640,2019-08-04
10857640,2019-08-16
10857640,2019-08-26
10857640,2019-09-12
10857640,2019-09-14
10857640,2019-09-21
10857640,2019-10-01
10857640,2019-10-17
10857640,2019-11-01
10857640,2019-11-10
10871694,2016-02-14
10871694,2016-02-15
10871694,2016-02-20
10871694,2016-02-25
10891838,2016-03-10
10891838,2016-03-13
10891838,2016-04-05
10891838,2016-04-11
10891838,2016-04-17
10891838,2016-04-20
10891838,2016-04-24
10891838,2017-04-12
10891838,2017-04-16
10891838,2017-08-10
10891838,2017-08-17
10891838,2017-10-08
10891838,2017-10-26
10891838,2017-10-28
10891838,2017-12-24
10891838,2017-12-26
10891838,2018-01-07
10891838,2018-02-09
10891838,2018-02-11
10891838,2018-02-16
10891838,2018-02-25
10891838,2018-03-11
10891838,2018-03-18
10891838,2018-03-22
10891838,2018-03-25
10891838,2018-03-28
10891838,2018-04-04
10891838,2018-04-06
10891838,2018-04-08
10891838,2018-04-12
10891838,2018-04-21
10891838,2018-04-24
10891838,2018-04-27
10891838,2018-05-01
10891838,2018-05-04
10891838,2018-05-05
10891838,2018-05-07
10891838,2018-05-11
10891838,2018-05-18
10891838,2018-05-21
10891838,2018-06-01
10891838,2018-06-03
10891838,2018-06-12
10891838,2018-06-17
10891838,2018-06-21
10891838,2018-06-24
10891838,2018-06-29
10891838,2018-07-01
10891838,2018-07-08
10891838,2018-07-12
10891838,2018-07-15
10891838,2018-07-20
10891838,2018-08-04
10891838,2018-08-08
10891838,2018-10-07
10891838,2019-02-17
10891838,2019-05-26
10891838,2019-05-30
10891838,2019-06-02
10891838,2019-08-04
10891838,2019-08-11
10891838,2019-08-19
10891838,2019-08-26
10962320,2016-02-28
10962320,2016-03-20
10962320,2016-04-24
10962320,2016-05-07
10962320,2016-05-08
10962320,2016-05-23
10962320,2016-05-28
10962320,2016-06-12
10962320,2016-06-18
10962320,2016-06-24
10962320,2016-07-23
10962320,2016-09-30
10962320,2018-04-29
10962320,2018-05-05
10962320,2018-05-06
10962320,2018-05-16
10962320,2018-07-08
10962320,2018-08-10
10962320,2018-08-11
10962320,2018-08-12
10962320,2018-08-19
10962320,2018-09-23
10962320,2018-09-30
10962320,2018-10-21
10962320,2018-11-11
10962320,2018-11-18
11029635,2016-06-26
11029635,2016-07-17
11029635,2016-07-31
11029635,2016-08-15
11029635,2016-08-21
11029635,2016-09-04
11029635,2016-09-11
11029635,2016-09-18
11029635,2016-10-09
11029635,2016-10-30
11029635,2016-11-13
11029635,2016-11-27
11029635,2017-05-29
11029635,2017-06-04
11029635,2017-07-30
11029635,2017-08-13
11029635,2017-09-15
11029635,2017-12-04
11029635,2017-12-09
11029635,2018-01-28
11029635,2018-03-11
11029635,2018-03-18
11029635,2018-04-01
11029635,2018-07-21
11029635,2018-07-22
11029635,2018-07-28
11029635,2018-08-12
11029635,2018-08-19
11029635,2018-09-16
11029635,2018-09-23
11029635,2018-10-22
11029635,2019-03-03
11029635,2019-05-05
11029635,2019-05-26
11029635,2019-07-14
11029635,2019-10-06
11086498,2016-03-10
11086498,2016-05-30
11086498,2016-07-08
11086498,2016-07-15
11086498,2016-07-30
11086498,2016-08-05
11086498,2016-08-22
11086498,2016-08-24
11086498,2016-08-29
11086498,2016-09-02
11086498,2016-09-04
11086498,2016-12-18
11086498,2017-03-27
11086498,2017-04-30
11086498,2017-05-07
11086498,2017-05-14
11086498,2017-05-21
11086498,2017-05-28
11086498,2017-05-29
11086498,2017-06-05
11086498,2017-06-15
11086498,2017-07-14
11086498,2017-07-21
11086498,2017-07-27
11086498,2017-08-04
11086498,2017-08-11
11086498,2017-08-13
11086498,2017-08-18
11086498,2017-08-25
11086498,2017-09-01
11086498,2017-09-08
11086498,2017-09-15
11086498,2017-09-22
11086498,2017-09-24
11086498,2017-09-28
11086498,2017-10-13
11086498,2017-10-29
11086498,2018-02-03
11086498,2018-07-29
11086498,2018-08-14
11086498,2018-11-24
11086498,2019-04-21
11086498,2019-05-13
11086498,2019-05-26
11086498,2019-06-07
11086498,2019-06-13
11086498,2019-06-20
11086498,2019-06-27
11086498,2019-07-18
11086498,2019-07-26
11086498,2019-09-26
11086498,2019-10-03
11086498,2019-10-11
11086498,2019-10-17
11086498,2019-10-23
11086498,2019-11-07
11086498,2019-11-14
11091984,2016-02-15
11091984,2016-05-01
11091984,2016-08-09
11091984,2016-08-13
11091984,2016-08-17
11091984,2016-10-24
11091984,2016-12-26
11115567,2016-03-20
11115567,2016-04-03
11115567,2016-04-24
11115567,2016-05-02
11115567,2016-05-04
11115567,2016-05-04
11115567,2016-05-08
11115567,2016-05-12
11115567,2016-05-13
11115567,2016-05-15
11115567,2016-05-16
11115567,2016-05-19
11115567,2016-05-23
11115567,2016-05-24
11115567,2016-05-26
11115567,2016-05-27
11115567,2016-05-31
11115567,2016-06-05
11115567,2016-06-08
11115567,2016-06-11
11115567,2016-06-13
11115567,2016-06-14
11115567,2016-06-16
11115567,2016-06-19
11115567,2016-06-20
11115567,2016-07-05
11115567,2016-07-11
11115567,2016-07-11
11115567,2016-07-14
11115567,2016-07-18
11115567,2016-07-23
11115567,2016-07-25
11115567,2016-07-28
11115567,2016-07-31
11115567,2016-08-03
11115567,2016-08-07
11115567,2016-08-08
11115567,2016-08-10
11115567,2016-08-11
11115567,2016-08-17
11115567,2016-08-19
11115567,2016-08-25
11115567,2016-08-26
11115567,2016-08-27
11115567,2016-08-29
11115567,2016-08-31
11115567,2016-09-02
11115567,2016-09-05
11115567,2016-09-05
11115567,2016-09-08
11115567,2016-09-09
11115567,2016-09-13
11115567,2016-09-14
11115567,2016-09-15
11115567,2016-09-17
11115567,2016-09-17
11115567,2016-09-18
11115567,2016-09-20
11115567,2016-09-21
11115567,2016-09-23
11115567,2016-09-24
11115567,2016-09-26
11115567,2016-09-27
11115567,2016-09-28
11115567,2016-09-30
11115567,2016-10-04
11115567,2016-10-05
11115567,2016-10-06
11115567,2016-10-07
11115567,2016-10-11
11115567,2016-10-12
11115567,2016-10-14
11115567,2016-10-15
11115567,2016-10-16
11115567,2016-10-20
11115567,2016-10-22
11115567,2016-10-23
11115567,2016-10-27
11115567,2016-11-15
11115567,2016-11-16
11115567,2016-11-18
11115567,2016-11-19
11115567,2016-11-20
11115567,2016-11-22
11115567,2016-11-23
11115567,2016-11-27
11115567,2016-11-29
11115567,2016-12-03
11115567,2016-12-04
11115567,2016-12-06
11115567,2016-12-07
11115567,2016-12-10
11115567,2016-12-11
11115567,2016-12-16
11115567,2016-12-18
11115567,2016-12-20
11115567,2017-01-03
11115567,2017-01-04
11115567,2017-01-06
11115567,2017-01-12
11115567,2017-01-18
11115567,2017-01-20
11115567,2017-01-23
11115567,2017-01-24
11115567,2017-01-25
11115567,2017-01-26
11115567,2017-01-29
11115567,2017-02-01
11115567,2017-02-08
11115567,2017-02-10
11115567,2017-02-12
11115567,2017-02-22
11115567,2017-02-24
11115567,2017-02-27
11115567,2017-03-03
11115567,2017-03-06
11115567,2017-03-13
11115567,2017-03-18
11115567,2017-03-22
11115567,2017-03-31
11115567,2017-04-07
11115567,2017-04-09
11115567,2017-04-17
11115567,2017-04-27
11115567,2017-04-29
11115567,2017-05-10
11115567,2017-05-21
11115567,2017-05-28
11115567,2017-06-10
11115567,2017-06-30
11115567,2017-07-09
11115567,2017-07-13
11115567,2017-07-24
11115567,2017-07-28
11115567,2017-08-04
11115567,2017-08-12
11115567,2017-08-15
11115567,2017-08-20
11115567,2017-08-22
11115567,2017-08-25
11115567,2017-08-26
11115567,2017-08-29
11115567,2017-09-08
11115567,2017-09-10
11115567,2017-09-15
11115567,2017-09-17
11115567,2017-09-24
11115567,2017-09-26
11115567,2017-09-29
11115567,2017-10-05
11115567,2017-10-06
11115567,2017-10-07
11115567,2017-10-13
11115567,2017-10-16
11115567,2017-10-18
11115567,2017-10-28
11115567,2017-10-29
11115567,2017-11-01
11115567,2017-11-04
11115567,2017-11-08
11115567,2017-12-02
11115567,2017-12-04
11115567,2017-12-10
11115567,2018-01-07
11115567,2018-01-11
11115567,2018-01-16
11115567,2018-01-19
11115567,2018-02-08
11115567,2018-02-11
11115567,2018-02-13
11115567,2018-02-18
11115567,2018-02-26
11115567,2018-03-02
11115567,2018-03-07
11115567,2018-03-11
11115567,2018-03-14
11115567,2018-03-19
11115567,2018-03-21
11115567,2018-03-25
11115567,2018-03-28
11115567,2018-03-31
11115567,2018-04-01
11115567,2018-04-04
11115567,2018-04-15
11115567,2018-04-20
11115567,2018-04-22
11115567,2018-04-28
11115567,2018-05-05
11115567,2018-05-08
11115567,2018-05-27
11115567,2018-05-31
11115567,2018-07-12
11115567,2018-07-22
11129281,2016-02-25
11129281,2016-03-16
11129281,2016-03-25
11129281,2016-03-30
11129281,2016-04-02
11129281,2016-04-11
11129281,2016-04-26
11129281,2016-04-30
11129281,2016-05-05
11129281,2016-05-13
11129281,2016-05-15
11129281,2016-05-17
11129281,2016-05-22
11129281,2016-05-25
11129281,2016-05-26
11129281,2016-05-28
11129281,2016-05-30
11129281,2016-06-04
11129281,2016-06-05
11129281,2016-06-10
11129281,2016-06-12
11129281,2016-06-19
11129281,2016-06-20
11129281,2016-06-21
11129281,2016-06-22
11129281,2016-06-26
11129281,2016-07-03
11129281,2016-07-03
11129281,2016-07-09
11129281,2016-07-10
11129281,2016-07-19
11129281,2016-07-21
11129281,2016-07-22
11129281,2016-07-24
11129281,2016-08-02
11129281,2016-08-10
11129281,2016-08-16
11129281,2016-09-04
11129281,2016-09-09
11129281,2016-09-10
11129281,2016-09-15
11129281,2016-09-18
11129281,2016-10-02
11129281,2016-10-09
11129281,2016-10-13
11129281,2016-10-16
11129281,2016-10-23
11129281,2016-10-30
11129281,2016-12-27
11129281,2017-03-15
11129281,2017-03-19
11129281,2017-03-26
11129281,2017-04-02
11129281,2017-04-09
11129281,2017-09-22
11129281,2017-10-07
11129281,2017-10-25
11129281,2017-11-02
11129281,2017-11-05
11129281,2017-11-12
11129281,2017-11-18
11129281,2017-11-19
11129281,2017-11-23
11129281,2017-11-26
11129281,2017-12-03
11129281,2017-12-10
11129281,2018-01-01
11129281,2018-02-24
11129281,2018-03-04
11129281,2018-04-07
11129281,2018-04-22
11129281,2018-05-06
11129281,2018-05-19
11129281,2018-06-03
11129281,2018-06-26
11129281,2018-09-02
11129281,2018-12-16
11129281,2019-01-27
11129281,2019-02-03
11129281,2019-02-24
11129281,2019-04-14
11129281,2019-04-21
11129281,2019-05-12
11129281,2019-06-11
11129281,2019-06-23
11129281,2019-07-08
11129281,2019-07-21
11129281,2019-07-28
11129281,2019-08-11
11129281,2019-08-18
11202609,2016-02-23
11202609,2016-03-06
11202609,2017-05-06
11202609,2017-05-27
11202609,2017-08-16
11202609,2018-02-17
11202609,2018-04-06
11202609,2018-06-11
11202609,2018-08-25
11202609,2018-11-03
11202609,2019-03-22
11203220,2016-05-28
11203220,2016-06-28
11203220,2016-08-02
11203220,2016-12-17
11203220,2016-12-30
11203220,2017-01-02
11203220,2017-01-22
11203220,2017-01-29
11203220,2017-02-08
11203220,2017-02-18
11203220,2017-04-19
11203220,2017-05-27
11203220,2017-06-30
11203220,2018-01-01
11203220,2018-01-06
11203220,2018-04-22
11203220,2018-05-04
11203220,2018-06-16
11203220,2018-06-30
11203220,2018-07-07
11203220,2018-07-24
11203220,2018-08-30
11203220,2018-09-14
11203220,2018-12-17
11203220,2019-03-16
11203220,2019-03-24
11203220,2019-05-26
11203220,2019-07-15
11203220,2019-08-07
11203220,2019-08-16
11203220,2019-09-10
11255331,2016-04-10
11255331,2016-04-15
11255331,2016-04-26
11255331,2016-05-08
11255331,2016-08-06
11255331,2016-09-17
11255331,2016-10-14
11255331,2016-11-20
11255331,2016-11-27
11255331,2016-12-30
11255331,2017-01-02
11255331,2017-01-18
11255331,2017-01-18
11255331,2017-02-18
11255331,2017-03-26
11255331,2017-04-17
11255331,2017-06-28
11255331,2017-08-08
11255331,2017-08-23
11255331,2017-09-30
11255331,2018-01-01
11255331,2018-01-28
11255331,2018-04-08
11255331,2018-04-28
11255331,2018-06-09
11255331,2018-06-12
11255331,2018-07-08
11255331,2018-07-22
11255331,2018-08-01
11255331,2018-08-05
11255331,2018-08-12
11255331,2018-08-15
11255331,2018-08-19
11255331,2018-08-30
11255331,2018-09-02
11255331,2018-09-07
11255331,2018-10-14
11255331,2018-10-18
11255331,2018-10-24
11255331,2018-11-22
11255331,2018-11-25
11255331,2019-01-01
11255331,2019-02-03
11255331,2019-03-03
11255331,2019-03-29
11255331,2019-04-04
11255331,2019-05-17
11255331,2019-05-19
11255331,2019-05-25
11255331,2019-05-27
11255331,2019-05-31
11255331,2019-06-02
11255331,2019-06-23
11255331,2019-07-09
11255331,2019-07-11
11255331,2019-07-14
11255331,2019-07-18
11255331,2019-07-20
11255331,2019-07-23
11255331,2019-07-26
11255331,2019-08-16
11255331,2019-08-18
11255331,2019-08-23
11255331,2019-08-26
11255331,2019-08-30
11255331,2019-09-01
11255331,2019-10-23
11264516,2016-06-24
11264516,2016-08-15
11264516,2016-08-22
11264516,2016-11-13
11264516,2016-12-05
11264516,2017-02-12
11264516,2017-03-31
11264516,2017-04-09
11264516,2017-06-25
11264516,2017-08-13
11264516,2017-11-12
11264516,2017-12-28
11264516,2018-03-18
11264516,2018-04-02
11264516,2018-04-08
11264516,2018-09-23
11264516,2018-10-14
11264516,2018-11-18
11264516,2018-12-27
11264516,2019-03-03
11264516,2019-03-17
11264516,2019-05-05
11264516,2019-05-27
11264516,2019-07-30
11264516,2019-08-18
11311871,2016-03-06
11311871,2016-03-11
11311871,2016-03-16
11311871,2016-03-18
11311871,2016-03-25
11311871,2016-03-30
11311871,2016-04-17
11311871,2016-04-24
11311871,2016-05-05
11311871,2016-05-08
11311871,2016-05-14
11311871,2016-05-27
11311871,2016-05-30
11311871,2016-06-05
11311871,2016-06-30
11311871,2016-07-04
11311871,2016-07-07
11311871,2016-07-13
11311871,2016-07-18
11311871,2016-07-21
11311871,2016-07-29
11311871,2016-08-03
11311871,2016-08-16
11311871,2016-08-17
11311871,2016-08-20
11311871,2016-09-02
11311871,2016-09-05
11311871,2016-09-08
11311871,2016-09-11
11311871,2016-09-16
11311871,2016-09-18
11311871,2016-09-21
11311871,2016-09-24
11311871,2016-10-06
11311871,2016-10-09
11311871,2016-10-11
11311871,2016-10-16
11311871,2016-10-21
11311871,2016-11-20
11311871,2016-11-26
11311871,2016-12-04
11311871,2016-12-12
11311871,2017-01-08
11311871,2017-02-06
11311871,2017-02-13
11311871,2017-02-26
11311871,2017-03-05
11311871,2017-03-09
11311871,2017-03-12
11311871,2017-10-22
11311871,2017-11-06
11311871,2017-11-26
11311871,2017-12-22
11311871,2017-12-31
11311871,2018-01-02
11311871,2018-02-17
11311871,2018-02-19
11311871,2018-02-23
11311871,2018-02-25
11311871,2018-03-10
11311871,2018-03-18
11311871,2018-03-23
11311871,2018-03-26
11311871,2018-04-01
11311871,2018-04-15
11311871,2018-04-19
11311871,2018-04-30
11311871,2018-05-03
11311871,2018-05-06
11311871,2018-05-11
11311871,2018-05-13
11311871,2018-05-23
11311871,2018-05-27
11311871,2018-06-01
11311871,2018-06-07
11311871,2018-06-11
11311871,2018-06-15
11311871,2018-06-22
11311871,2018-06-27
11311871,2018-07-02
11311871,2018-07-08
11311871,2018-07-12
11311871,2018-07-15
11311871,2018-07-19
11311871,2018-07-23
11311871,2018-08-06
11311871,2018-08-10
11311871,2018-08-12
11311871,2018-08-19
11311871,2018-08-25
11311871,2018-09-15
11311871,2018-09-21
11311871,2018-09-23
11311871,2018-09-26
11311871,2018-10-04
11311871,2018-10-13
11311871,2018-10-16
11311871,2018-10-21
11311871,2018-11-16
11311871,2018-11-18
11311871,2018-11-27
11311871,2018-12-02
11311871,2018-12-09
11311871,2018-12-14
11311871,2018-12-16
11311871,2018-12-19
11311871,2019-01-04
11311871,2019-01-14
11311871,2019-02-27
11311871,2019-03-31
11311871,2019-04-04
11311871,2019-04-11
11311871,2019-04-22
11311871,2019-04-25
11311871,2019-04-29
11311871,2019-05-02
11311871,2019-05-06
11311871,2019-05-09
11311871,2019-05-12
11311871,2019-05-16
11311871,2019-05-26
11311871,2019-05-30
11311871,2019-06-02
11311871,2019-06-05
11311871,2019-06-23
11311871,2019-06-26
11311871,2019-06-30
11311871,2019-07-08
11311871,2019-07-11
11311871,2019-07-14
11311871,2019-07-16
11311871,2019-07-21
11311871,2019-07-24
11311871,2019-08-19
11311871,2019-08-23
11311871,2019-08-26
11311871,2019-09-01
11311871,2019-09-29
11311871,2019-10-03
11311871,2019-10-09
11311871,2019-10-28
11311871,2019-10-30
11311871,2019-11-04
11311871,2019-11-07
11311871,2019-11-10
11311871,2019-11-13
11311871,2019-11-17
11348959,2016-05-21
11348959,2016-06-25
11348959,2016-12-20
11348959,2017-01-27
11348959,2018-07-08
11348959,2018-09-08
11348959,2018-09-18
11348959,2018-12-26
11354784,2016-03-13
11354784,2016-03-13
11354784,2016-03-31
11354784,2016-04-05
11354784,2016-05-27
11354784,2016-05-29
11354784,2016-05-30
11354784,2016-06-05
11354784,2016-06-12
11354784,2016-07-01
11354784,2016-07-02
11354784,2016-07-03
11354784,2016-07-04
11354784,2016-07-05
11354784,2016-07-11
11354784,2016-07-14
11354784,2016-07-21
11354784,2016-07-27
11354784,2016-07-29
11354784,2016-07-31
11354784,2016-08-14
11354784,2017-03-13
11354784,2017-07-30
11354784,2017-08-06
11354784,2017-08-11
11354784,2017-08-12
11354784,2017-08-20
11354784,2017-09-09
11354784,2017-09-15
11354784,2017-09-18
11354784,2017-09-20
11354784,2017-09-24
11354784,2017-09-25
11354784,2017-09-29
11354784,2017-10-01
11354784,2017-10-08
11354784,2017-10-22
11354784,2017-10-24
11354784,2017-10-26
11354784,2017-11-07
11354784,2017-12-10
11354784,2018-09-27
11354784,2018-10-03
11354784,2018-10-10
11354784,2018-10-13
11354784,2018-11-01
11354784,2018-11-02
11354784,2018-11-04
11354784,2018-11-11
11354784,2018-11-16
11354784,2018-11-25
11354784,2018-11-29
11354784,2018-12-02
11354784,2018-12-10
11354784,2018-12-14
11354784,2018-12-16
11354784,2018-12-29
11354784,2019-05-26
11382588,2016-06-06
11382588,2016-08-29
11382588,2017-08-12
11382588,2017-12-27
11393186,2016-08-13
11393186,2016-08-15
11393186,2018-10-23
11393186,2018-10-31
11393186,2018-12-07
11393186,2018-12-24
11393186,2019-06-16
11393186,2019-07-08
11393186,2019-07-13
11393186,2019-09-07
11393186,2019-09-14
11393186,2019-11-10
11393186,2019-11-17
11395576,2016-02-28
11395576,2016-03-03
11395576,2016-03-06
11395576,2016-03-13
11395576,2016-03-18
11395576,2016-04-09
11395576,2016-04-16
11395576,2016-04-24
11395576,2016-05-15
11395576,2016-05-22
11395576,2016-06-06
11395576,2016-06-14
11395576,2016-07-01
11395576,2016-08-29
11395576,2016-09-11
11395576,2016-09-22
11395576,2016-09-26
11395576,2016-10-04
11395576,2016-10-09
11395576,2016-10-16
11395576,2016-10-23
11395576,2016-11-03
11395576,2016-11-21
11395576,2016-12-15
11395576,2017-01-08
11395576,2017-01-29
11395576,2017-02-19
11395576,2017-03-20
11395576,2017-04-13
11396876,2016-02-28
11396876,2016-03-30
11396876,2016-04-29
11417033,2016-02-28
11417033,2016-03-03
11417033,2016-03-05
11417033,2016-03-11
11417033,2016-03-13
11417033,2016-03-18
11417033,2016-03-25
11417033,2016-04-05
11417033,2016-04-10
11417033,2016-04-13
11417033,2016-04-17
11417033,2016-04-19
11417033,2016-04-24
11417033,2016-05-02
11417033,2016-05-04
11417033,2016-05-12
11417033,2016-06-27
11417033,2016-07-01
11417033,2016-07-04
11417033,2016-07-06
11417033,2016-07-07
11417033,2016-07-10
11417033,2016-07-11
11417033,2016-07-17
11417033,2016-07-18
11417033,2016-07-20
11417033,2016-07-24
11417033,2016-07-27
11417033,2016-08-03
11417033,2016-08-05
11417033,2016-08-08
11417033,2016-08-22
11417033,2016-08-23
11417033,2016-09-05
11417033,2016-09-10
11417033,2016-09-17
11417033,2016-09-21
11417033,2016-09-24
11417033,2016-09-25
11417033,2016-09-26
11417033,2016-10-01
11417033,2016-10-02
11417033,2016-10-06
11417033,2016-10-11
11417033,2016-10-15
11417033,2016-10-16
11417033,2016-10-22
11417033,2016-10-24
11417033,2016-10-29
11417033,2016-10-30
11417033,2016-11-13
11417033,2016-11-26
11417033,2016-11-27
11417033,2016-12-04
11417033,2016-12-09
11417033,2016-12-11
11417033,2016-12-18
11417033,2016-12-29
11417033,2017-01-01
11417033,2017-01-28
11417033,2017-01-29
11417033,2017-02-06
11417033,2017-02-12
11417033,2017-02-18
11417033,2017-02-19
11417033,2017-02-26
11417033,2017-03-05
11417033,2017-03-10
11417033,2017-03-11
11417033,2017-03-12
11417033,2017-03-18
11417033,2017-03-27
11417033,2017-04-06
11417033,2017-04-08
11417033,2017-04-09
11417033,2017-04-12
11417033,2017-04-13
11417033,2017-04-23
11417033,2017-04-30
11417033,2017-05-01
11417033,2017-05-06
11417033,2017-05-07
11417033,2017-05-10
11417033,2017-05-14
11417033,2017-05-21
11417033,2017-06-03
11417033,2017-06-11
11417033,2017-06-25
11417033,2017-07-02
11417033,2017-07-12
11417033,2017-07-13
11417033,2017-07-14
11417033,2017-07-16
11417033,2017-07-20
11417033,2017-07-21
11417033,2017-07-24
11417033,2017-07-31
11417033,2017-08-04
11417033,2017-08-07
11417033,2017-08-10
11417033,2017-08-12
11417033,2017-08-13
11417033,2017-08-17
11417033,2017-08-19
11417033,2017-08-20
11417033,2017-08-23
11417033,2017-08-25
11417033,2017-08-26
11417033,2017-08-27
11417033,2017-08-28
11417033,2017-09-02
11417033,2017-09-03
11417033,2017-09-08
11417033,2017-09-10
11417033,2017-09-17
11417033,2017-09-24
